xeid,t1e,t2e,h11e,h12e,h21e,h22e
x0jIAWqO,0.6726076318993953,1.460233689847046,0.3728746728785692,0.7365812253360248,0.42277329233159344,0.8956791219132139
GfP9UBI6,1.1741184474886608,0.9586965730708261,0.5558698451263239,0.4637895908656933,0.6965716003603972,0.5917930853458132
f3q9mNYA,1.0001963500761644,1.2534844063649433,0.513247695872471,0.6469174283307613,0.5797726778493849,0.7193110625531849
bJECRKff,1.0601083832614187,1.3175333066402517,0.5417941505281285,0.6640326068690839,0.6273495561098185,0.7608381557936902
t0u5l3J4,0.8069991966995461,2.0554984269900496,0.4271735858155019,1.022809630713344,0.47818483587254534,1.1644514615934376
OMevaZpC,1.1237437964360544,0.963847740040722,0.5703656030359701,0.4995977215418317,0.6771481245555926,0.585130901104936
Q5MhaNNc,0.9010818522175538,1.0014605727417918,0.48179455284149986,0.5258225454885654,0.5308481477448213,0.5933702336387773
viX5v24L,1.2636271525256204,0.8777219442642159,0.6301919437929188,0.47190844010489513,0.7310959800344234,0.5173331537806313
x4Q5Vi30,0.8417881671726591,1.2744191391644175,0.44937649936087787,0.6615799915030957,0.5049048761806996,0.728719865599565
xSYDnslH,0.727022808392902,2.2877003962144915,0.38232928860328447,1.115494692695771,0.46381072184296657,1.3370445843607268
htEGQvA0,2.200817322315704,0.5740478825466543,1.1042391875719055,0.30130111256496267,1.21462239103987,0.3755333421616069
nFNl038i,1.1875759783197157,0.8536323991333042,0.6019451381850136,0.45726109213876676,0.7050876484427935,0.536654691712104
xW0POtno,0.8283699565709977,1.0189051809221226,0.42751528917657766,0.5055263755737089,0.5015181888509367,0.5979855051041499
pWdz0FV5,0.9507069738950995,0.9437826699264525,0.503486889662519,0.49697883481758853,0.5740039139676981,0.558830547273983
00Y1urkF,1.0656889241539704,0.8778446697120679,0.5439810651951098,0.46797002149757705,0.6257987642535692,0.529702982856303
f1lVfTm9,0.7999766520984634,1.0340288488898952,0.4217687250613781,0.5300752583134264,0.4785400417614742,0.6157181994977333
v3sljo0h,1.654167928146041,0.8539500871599877,0.8091978233784274,0.45235295694027383,0.9649511916677344,0.5132434294759782
UXu9OHmL,1.637455037268154,0.8180249875122361,0.8152022481437227,0.44130735523413706,0.9733880783966891,0.5000953632797926
0GWvJeBr,0.7392052978649553,1.5951693440646793,0.4096703434322177,0.7979105570363719,0.4624874557188093,0.9507291606575128
b7pDNy3R,1.0128468872870857,1.0843062453584476,0.5278672286130278,0.5622775675060945,0.6206440204843163,0.6709308090760958
zVzclPU4,0.9858002982334892,1.2121933560959808,0.4977460721355395,0.6036383281445218,0.6008378417538353,0.7182821467588093
ptrpiRpn,2.4380111121730392,0.5667509047810405,1.1890826283099456,0.30090032314944276,1.362051401746154,0.3246749702971383
ruMqIFQl,1.3778241114695395,0.8746902778512595,0.7049547628193819,0.4713701445094147,0.8279974253438055,0.5323935893916509
ELZ0mqpB,1.5230480254741343,0.9328634275824766,0.7469475594639158,0.47782047413398054,0.8882206129151916,0.5475318139273958
2mupkbHm,0.7504254314843956,1.406077880512088,0.3999129584789413,0.6962107648335261,0.43729760714503985,0.8210152821037471
phCtEf1H,2.062420660015656,0.9048200171767001,0.9992200678373293,0.4503721922422099,1.1991289309317839,0.5232166231342835
dvj1ElwA,3.192067659444763,0.6768581632638748,1.5821681158111436,0.35540399814612234,1.933689075471642,0.4079671186648515
McX6zlDe,1.0465326175088219,1.3143424739266172,0.5159217661070437,0.6402318577968609,0.6145351588484562,0.767316741524535
hQ3ZELTK,3.065620340473726,0.41572134274430933,1.5992503801376714,0.24927813920279687,1.915768023798973,0.2544257207288382
M1oPuUWp,0.3377756218881222,3.4716770446844474,0.18853267610336252,1.926670512716509,0.18927295084922396,2.2941899825244674
bwwqnQfA,2.575177562662469,0.4873511010231424,1.2887380571866434,0.2758427442441297,1.61555764022729,0.3083862272524762
YHItmRd1,1.0186793861334826,1.6194692568387186,0.5054068750640095,0.7787486384404837,0.6163849670659696,0.9587530654580885
z5Z64D9o,1.0819132245987482,1.1338370414317287,0.5072680877752629,0.5308734041534316,0.6199800247515086,0.6484347047444603
veJxl7se,1.6963906973961296,0.7377753605628454,0.840176543931942,0.3789145118726277,1.0077578335625845,0.4362164460568608
lWgKrcmP,3.495064410364749,0.362350076912239,1.9748214696564268,0.18942226223345435,2.4110639870305715,0.20871819863716382
WW41DgzQ,1.2233386329963307,1.1501346728142552,0.5966675717376303,0.5717392046467844,0.7196976259968704,0.6749345869362472
GjkM9jaU,1.1116184522597012,0.9021462977714602,0.5725170601398868,0.48179419315810645,0.6653940215039228,0.5546190263188011
fmwiKVNj,0.7329103287285629,1.7329285948933801,0.3580485529987609,0.7979409683209331,0.43306802030923264,1.027809774845689
YimZgm3F,1.0494545205632364,0.9592583840127175,0.5407630513927976,0.5000504948594036,0.6485523609396329,0.578813053808235
hdp0eqjE,0.47425648206171905,2.6790771996139586,0.2610727984781459,1.3671003968724142,0.2764060317832935,1.6211658138360023
2VZZlsTs,1.1990355132332395,1.590654493697629,0.5779005888468266,0.7555141775536529,0.6583137323937035,0.8618295749287445
IumThjUF,2.4272787470021395,0.4859443597579473,1.214056650738591,0.2681665431466136,1.4814515531469552,0.3027644189504919
xCWjK1mA,0.34611848909823234,3.494500415669499,0.19065478959127685,1.8087584036254853,0.20344797918730362,2.218367288443312
OUux7iDg,2.65630282316342,0.64025503307456,1.293888775956606,0.33509310674896414,1.5992036381403378,0.363574678851968
EH9GqIGL,1.0438740703736802,1.4630866640651934,0.5155944250622587,0.7198529289031812,0.611796990738899,0.8550161023239798
OOra1HHB,0.918507011807132,1.736667431174253,0.4425270134875138,0.8293337325301514,0.5250705334369943,1.0349834798419437
nobKPHtm,0.7471883452044519,1.9884874286427316,0.38140154756025696,0.9618269258384718,0.4403362346319446,1.1691635420302433
vVcPhyCP,1.6917486970936577,0.7000890637774696,0.8117638277435665,0.36310185376248444,0.9920394074804172,0.4237817219664391
pxzaIuIM,0.6820921097921848,2.2357234457221,0.3314257144502568,1.064883154348043,0.3981866814623859,1.3300407841466886
EyvoVXJI,2.3299041395682814,0.67077252087883,1.1553171762118386,0.3515803495481765,1.3593978898093555,0.39193685783610466
IkG7ovn9,2.179345229368959,0.6211555939595889,1.1054270983809418,0.3292045619579097,1.3390530521274449,0.3680729515220418
29fj3wma,1.9366792340621528,0.6627581483096403,0.9049174020940142,0.3245217363283151,1.1391205352668976,0.3912549888142957
K8V2x0Gp,1.9578167906013781,0.4691274282750471,0.9847012688369801,0.27981499122438774,1.1814776516622776,0.2889180290474446
x6gS1y1g,2.3050482564648735,0.5198450493601742,1.1596035079641076,0.28877994824220116,1.3831444014872398,0.3095059134115269
W6NcXDYm,2.0999190227345927,0.48468257327762426,1.0499894884263068,0.2852394833554601,1.276997907510355,0.291897945711924
rsR1WXmf,0.9524118648265688,1.0016862802109816,0.49786269302121006,0.5237383593710659,0.5740161510542842,0.614664277162089
SdBkVr9H,2.3347890433030725,0.511442209858618,1.1526117932197917,0.26075525713940306,1.349725686460161,0.31287196966774944
YBZ6yKVj,0.6238778340121878,1.5844287702577635,0.34588830053527375,0.7963000902794557,0.3822607661014312,0.933149406329667
j9cW0eGa,0.9396326096529847,1.3029930683524367,0.4851164946611213,0.6512895457209548,0.5669564652817508,0.7757871045513013
fFmdRJ32,0.6925387889848156,2.0265030645411444,0.4012726716758102,1.0442090716228707,0.46925829862932933,1.2994348526156485
jss5PcYE,2.169505188234741,0.5649080359485941,1.1153851459866881,0.325220211023633,1.3233019009685145,0.34951475369411056
8Ii0QwJ8,1.2477708956763849,1.0336399461722097,0.633763815760085,0.5309647262424637,0.7657398357292264,0.6439214239427824
S4TNuhr2,0.8347532091949519,1.5369771436721738,0.4311475833537701,0.7568156082094338,0.4948751231590659,0.8760108655042181
GnHCrfbq,1.0310362934159125,1.242027898748212,0.5197354251939409,0.616136216066134,0.5736842729324235,0.6903817627757093
tCaE2zR1,1.7424041940695993,0.7501920443744965,0.8439378211203683,0.40855674961236554,1.0707595023836924,0.4696078763146038
fwGGsEDk,0.7343568479459186,2.008665150396438,0.37660405417588494,0.989510283141311,0.427174156678714,1.1401015904165344
U9764yL2,1.7528100701104692,0.8929586575986461,0.7980188528042428,0.42646841953468306,0.9852997323031372,0.5151306135880108
lEUJtYSe,1.08066762429743,1.4754987186016977,0.5288061073232039,0.7083401675621638,0.6169142117396863,0.8294912058635302
EithQdRK,3.5106091876941794,0.43008519255956557,1.933800372450963,0.17972037779366645,2.090689728425606,0.2658898162157864
hx00N9TT,2.2079140233078873,0.538337296882613,1.0532304208507592,0.3115028922747951,1.2596199858780321,0.33159884173695214
4QCFkjrJ,1.5689967205452298,0.6195433170495209,0.7702721933365675,0.33704045708405517,0.8705635916513258,0.33775112897249165
A1EUF1EE,2.468746602547179,0.6457782635056892,1.1991041088683057,0.3334821556457713,1.4573834426506345,0.3778343882683616
O4nLPi0T,0.531078087109974,2.9561277344945376,0.29552651963692195,1.523244980093781,0.2803208118199202,1.7161875918745326
0AaUjfun,0.7299183884017225,1.8978583340343143,0.3593781805979342,0.8913885522333481,0.4278846116108631,1.1248783064601247
OSInMxyl,1.2716047760428388,1.2376743724156827,0.6243839970612851,0.6049264149970925,0.7354553854709904,0.711988862556813
SfOdcBK8,2.7689598630157257,0.4508831120293483,1.4123646863051742,0.23923354186763246,1.7349417485847014,0.2534852676910762
t4TsNILs,0.3415605419017898,3.8610298794795885,0.1880957662313187,2.1949156278664756,0.23809407984852213,2.9394306275599957
nLrG1QBf,0.9142406930727484,1.4066979552592187,0.45832062404659435,0.6829039955734757,0.5340776417162973,0.8251104428931755
4I2D7wMf,1.7008033575528863,0.9981992588672328,0.8073263375510497,0.47586508292061613,1.0088541756590672,0.5841183302274175
n7ZfxeQh,1.6590935099895787,0.7502687828826489,0.814909269898269,0.387841638579313,0.989323515422258,0.44102535177735
tQtCoELd,0.9276555749806794,1.6093176586060034,0.4384806431727779,0.7547259527173926,0.5454091834690074,0.9470047647420227
8nscjPlh,1.5560641598192546,0.9938536227642012,0.7862769548856723,0.5147662156583275,0.8411218604906668,0.5455301958385517
nwt1kq4b,2.301093201831697,0.6779821590998432,1.1706615963019087,0.357719899434525,1.2692873636358084,0.3716097600641699
2iL3TtQs,2.258885957934887,0.6444694291932789,1.1377994915688034,0.3450362242619928,1.3757067657410114,0.4043727797780609
xhGVxMHd,1.3251668511749268,0.9100603418930826,0.6472210328270751,0.46341258926637746,0.7852124926758134,0.5386680323240316
6wZctOZ8,1.2224525105181987,0.8629879855345884,0.6194503548413655,0.461497731485604,0.7181902634595876,0.518061348607314
rwiEBCUH,0.9905897396529555,1.0139508282639729,0.5116404956138474,0.5258350185052331,0.6158768862661783,0.6279626598293284
SfpdPGtR,0.6705769977327254,1.5002254006518982,0.3782918044967123,0.7458394616818104,0.43079534055636126,0.8895504250586548
hIZXY22K,2.06848104362206,0.6566372476740316,1.033326943273746,0.3514750674081194,1.1537738340249162,0.40034716582979435
hzVgs4K2,1.6902850999799908,0.70165726145644,0.8354434169424207,0.38953651056999056,0.9937028737568174,0.4424321895909298
0vkRe9Y2,1.1122556588083874,0.8854198280294888,0.5688434845406913,0.47225466037150426,0.6572092154456329,0.5351315111738055
0rZyYMHQ,1.8211832048596162,0.6605124660957513,0.9093332657262155,0.3745926072665273,1.066311144778302,0.39531976565785804
jBnhi5Zo,2.508887133425785,0.5955211630974702,1.2952649120553403,0.33166050489149695,1.353003633969464,0.386159490241973
dlDC76XE,1.5900250716024065,0.58168150900433,0.7385233818275876,0.3039950311537863,0.8992550989922578,0.3604720258822626
8Qutjv2s,1.1344979118033176,0.9886822129137162,0.567343586635826,0.49792291812904654,0.6735898421912966,0.5960474681108272
l4oNdkJd,1.4313766009451219,0.6890479363702553,0.7089203676277716,0.37581316293502176,0.8319456512958904,0.4293175493914132
pSSkuXaG,1.8303726826873905,0.7589526531697088,0.8740546173347397,0.3851555184997259,1.0839544633258884,0.4386246056242609
xOdiqwcJ,0.8287907981659431,2.053531146699066,0.4144892260176325,0.9876205600436804,0.4822806400219285,1.2264525733426455
MwyTbOeD,2.528653555096315,0.6092052801688954,1.2346250740353768,0.31434437722686326,1.5040735622730055,0.3466796078680352
x02efETm,2.271498668695381,0.5370166239878048,1.112814463375842,0.28753250787159035,1.36786741521307,0.3188779970991365
tvpileKt,1.3650993153025754,0.9862587207577604,0.6582195321373554,0.4911076650283667,0.8040455705003221,0.5798589728124451
GQkyMZuC,0.9558122330246966,1.2563096244824976,0.48680498500912317,0.6320602074562965,0.5582058451318634,0.7449939906657875
bcTrmLcf,0.5593427166954023,2.455390599958797,0.28214277484644584,1.230965771841083,0.3209000260839242,1.5127056101687077
tUYT4MmN,1.111890099644532,1.8040872542558013,0.5157123657871772,0.8394237069771183,0.6465268491418724,1.04587592993049
pdnUYFKg,2.363457960730935,0.5115695729420185,1.1682225983580936,0.27459907062458766,1.4464133446510294,0.2965324044322433
8v9KrxWR,1.3274953716272007,1.3425509152993067,0.6549844385873062,0.6620357560203349,0.7862254318018661,0.8050519990461596
bN62zEw8,1.3698156836717592,0.8815596036995298,0.6706305994583529,0.44823630718281593,0.8093334553492258,0.5247636845605664
hAXh39CI,1.7881686150618503,0.9599226773406829,0.8708302213931011,0.4834219683232088,1.016791169037507,0.5248419735849605
UciSITyo,0.9379915621233744,1.4505218701329436,0.4840666017464102,0.7129501437026409,0.5799819010891624,0.8836325498507098
phYAChFB,2.319435416932447,0.5413178876244091,1.168233636529423,0.3007143448125356,1.4675638716929154,0.3247786717179251
rTFPHx2h,0.732603784996289,1.9767360171792345,0.3771555638001426,0.9566329080967035,0.42020772385634814,1.1524834157228525
t0FgU2ON,0.6908515679425548,1.621596797038902,0.38374652021262173,0.8143661927313706,0.4744533620182923,0.9843104333183612
bm45OENH,2.8159151802383917,0.4611463599969461,1.4955827688477792,0.24468680450354058,1.6657224233857542,0.2594813979138379
pr9PT9ac,1.92954229180527,0.5834430069875152,0.9249328227025669,0.30687836353236725,1.0574207776874878,0.33443154290428945
UZQx667j,0.9399550115352148,1.3156076670821626,0.487681703860217,0.6666596844028375,0.563311803732181,0.799920655309468
vkjxnx1O,1.463681983076218,0.7933503762009944,0.7350534746214489,0.43299371595919384,0.8344170198340984,0.47630341329855
nVBq3kgD,1.584550835490526,0.8309459441813394,0.79568933403839,0.4560718609358516,0.863924836424658,0.48675548654215
8vDu4Vw7,1.2782534994608097,1.0889337058704187,0.6253018188476639,0.5452261683323435,0.7566268038706135,0.6450656574607254
Ao48S5MO,0.4215446535443833,3.0865010453130197,0.25598668961726045,1.510866599160942,0.29064397549889714,1.6241389330284355
WjkYKuyK,1.6240667960808004,1.1041185645832379,0.8125038732521458,0.5691640148251971,0.9509608739653931,0.6623584774570407
h0jULLLD,1.7391844970892767,0.7695135958283069,0.8430443022302494,0.41302483611963187,0.9335850025883852,0.41063773326094377
4EGQjL3j,2.1775230962027496,0.5301096822430267,1.0767829870677006,0.2919060913761004,1.202590224987019,0.35755860356799296
QNHMi1lp,1.5921999902921427,0.5822724238583608,0.7773966031931925,0.32829582426825116,0.8972628610016556,0.3467257307144612
vJ5vgQn3,1.6249412398291745,0.691176566307971,0.7906178097623701,0.39518597037583714,0.9282223290104455,0.4308779454275384
xz9uodGU,2.3355423028548064,0.6611615400178014,1.1362140842400632,0.34295689238701305,1.2997412215826942,0.38932215117617275
QcvIn97t,1.181136219953181,1.0324053339634016,0.5904650439633031,0.5112983915468554,0.6558571289186483,0.606478775139731
UTJubcC9,2.783033286384944,0.6455265897270865,1.4667175910031907,0.37637181380576923,1.597263708568196,0.3799061809051354
rXNqcHRF,3.0692811527314667,0.6225028952510583,1.5830039152114146,0.320341126464046,1.784054371951505,0.3843746925595595
hSnJUk4o,2.451869258887002,0.5350076139180846,1.2369556369435033,0.2860084705230962,1.3229044368155105,0.33253208465669526
jqSY6nhp,1.574116515110159,0.770371003552193,0.7742681643133664,0.41448117929826467,0.8916843715102057,0.46222495700811034
6iALUkpi,0.7527828860843497,1.7431607567486824,0.41326114820725546,0.84919836436704,0.4316560912742,0.9877029912655271
pp01Pf8B,0.7637395626747131,1.6688615361186718,0.42189690232483834,0.8085028238235907,0.44216591700069346,0.9475886827601342
jcPqXrQq,1.0769955678076537,1.1471904237252772,0.5652319142211537,0.5963991609958592,0.6167930967570792,0.6439213041037205
IkKS6Xgl,0.272954102175674,3.32354851308597,0.16031095465278303,1.8144503584930236,0.20839955095082455,1.9579899892393724
6FGO7Dvr,0.5763991116505061,2.9097685147015517,0.29260069324342347,1.4179941038591133,0.33448324143832975,1.5523162774838506
S28mXT7g,0.5617290508294949,2.318754015406378,0.30516001030361845,1.1234948208119426,0.33317847228097786,1.2785904471946676
Es5CitXn,3.4133079112781486,0.26802647385457146,2.0539198517739226,0.1730449026477862,2.2394841429897716,0.22982380061122243
0hEXGBIl,0.4716981525213845,3.4419853169049337,0.24740663832945967,1.7339945454367671,0.2802204339255557,1.8984192940518279
U9N1MXfR,0.7168593714572542,1.6917732651642048,0.3801503815810693,0.8093910689806901,0.39610254624015917,0.9492474263348951
zgwraqdA,0.4521759902458886,2.596219780324406,0.2258803903497223,1.322564391488584,0.2678110370280474,1.473645604438107
pKOmW2uj,0.4165463306305102,3.394195737013343,0.24987405590740158,2.2885004191107736,0.2980731199436345,2.411353248870202
Eqxnb3BG,0.3207082543023718,3.256657631219646,0.37676194934727086,2.681272224561746,0.4127137915601208,2.788785256077564
Sp9Gj0ng,3.07112075641621,0.5585463785498236,1.5909425002089208,0.30489631669116346,1.7017350583936848,0.3397015147120502
G6ToxGkj,0.8503150967455329,2.123204646768128,0.4293450736965644,1.0524898734732568,0.5175542064281855,1.1886718836584116
KvI4BS3N,0.3581748655671437,3.7835105464134866,0.22350218117831716,2.6757561547333517,0.331939842443716,2.8765580243736086
tlJ0C8lH,0.8872412994798156,1.7182713733420114,0.4792507338568358,0.8511127246451017,0.5328288745555656,0.9801525615612932
Moav12EA,2.3098663397582038,0.6300496912660092,1.130537183011732,0.32477466092253193,1.3353425327956279,0.3595924098445084
tpcBD6Y1,2.557244156376769,0.990042512009461,1.2548539067973523,0.5210447518486043,1.4293037773870314,0.551916629855121
WEwT0Tld,2.498032370541413,0.9388481760614124,1.2279233764605801,0.4888002163900096,1.445624600400593,0.5456046355206883
llmUPzOO,2.6387889265290956,0.6922629803196552,1.3223729062305491,0.3572291939770313,1.5494186625348347,0.41487625024188346
AclQQG8I,1.6677125336397933,1.0498304456062637,0.817168640734427,0.5426167746227595,0.9890814828944661,0.6113656168674616
SOaz2ra4,0.7552080629657354,1.6244820909617996,0.40201624116201573,0.7985092361509996,0.44276181288912475,0.9370921699753182
h4roQqI7,1.5604403505194049,1.0988301217768206,0.7993543462985395,0.5625787332496146,0.8910046477100578,0.6154935572035314
Wd6R34Ui,1.0903689683989042,1.1548264200364118,0.5455152673962715,0.5725770769100195,0.6326697057634226,0.6700494931450498
hOvP19Zk,1.2902156482745697,1.6396503928300479,0.6503784474213044,0.8254841598645627,0.7424174909852126,0.9330572277705482
lY0W2Oqb,0.8517762595961801,1.4441488755972614,0.4439494575782053,0.7157128595741251,0.5016593434554203,0.8335069511754599
zk3r0MTG,1.9406158750626914,0.7647808516272991,0.9692972896968023,0.4111529687197389,1.1264279219059663,0.46327091999513775
l8BBxE7U,1.7672592091595407,0.8092519865315871,0.8894870158415086,0.4525265525959011,1.0424898785871612,0.46126741236737934
bck9oipo,1.5572154756963288,0.9211247527172303,0.78239328944427,0.48736042836756654,0.8816666134476092,0.5267675973392614
dl3sjXyU,1.6994692533458822,1.4106162674621507,0.8417976994796896,0.6749107152657002,0.9647575449603786,0.78082282951162
EDqsRP21,1.1364927010342676,2.3818119919438936,1.0614484100936739,2.308701698116491,1.0661881497124024,2.3126857476858516
j3Iz5BO0,2.73057384620084,0.5146124975083337,1.4509738786477098,0.25930291357207763,1.6361308866257063,0.3419179469806647
IZ1TmbWB,2.525425020609057,0.44979885523202,1.229685691257328,0.2559303600401433,1.501142150730483,0.291981532964933
EJAaURiC,0.7236078183886223,1.688149733991886,0.41153466930172006,0.8287636407164973,0.43781855869068637,1.0118044644702713
t2MuFkm1,2.0567590117422503,0.8912460987756419,1.0238574117322143,0.4644313037213214,1.1730811753833774,0.5341153957485076
EFKmDTHD,1.9346463288633906,0.8122402788627567,0.9592566189942205,0.44087699880331943,1.1595977283112002,0.5062401926670299
86yjcNQM,1.6745097499330392,0.6679707770196811,0.8046652377903887,0.37531301337560946,0.9753085262899447,0.390852841272103
0S6zf6Xd,0.5005923466308905,2.7244869269417893,0.26985402616383336,1.4353680206480905,0.33799033452220356,1.646990082593973
zTBeV7x6,0.685158284976442,1.4551674586350796,0.39114548336485566,0.7235191118816653,0.3959100767240579,0.8329047340698222
8EVWaJsc,3.351423744294026,0.4387252541401932,1.8651529426552693,0.23662280886765863,2.010480293046676,0.25219351063880757
n5Uzawc3,2.9317925412703993,0.47084218135653405,1.6220277407030803,0.25106883745838326,1.843452476359995,0.2787099136079735
pI32FS3k,0.33154680617974863,3.485983452061162,0.18475231386330582,2.760085986382766,0.3293432319740878,2.812080268663386
b1uL2kKq,0.3803717040232728,3.681716421203418,0.2437356492173602,2.4500883275727117,0.3330993404582756,2.5524703085558214
URWpiDMN,0.34411831594717135,3.7835105464134866,0.18876808456968616,2.6152122367568027,0.2937941790672459,2.692332790834181
rB83vzwI,0.29211289026852183,3.860882776097886,0.17299861842521477,3.0910063198009814,0.42811805986406204,3.0567880561264142
nR3jQLf9,2.9970029327196337,0.3996391964931768,1.4939295373773094,0.20073593623941804,1.752978868902015,0.27618104929119536
nkQiEUJ4,2.950220126535861,0.4868056478446217,1.5357429931969144,0.2623873508699965,1.7607470977195732,0.4183398707774269
jN8z66Rp,3.2113599316115526,0.28061582035289573,1.809703520653017,0.1506077347200425,2.060500302559357,0.21650855079809966
4K9auGNB,2.584390288979688,0.4943363760636712,1.3254496512401528,0.2694066908026254,1.5031247672741845,0.2753367611782835
4ASDpsUT,2.073293966155131,0.7504150796310125,1.017878128579876,0.40320143168394695,1.1962903776442406,0.45482416230669415
EVfHSxv6,1.9543327979486416,0.7938209065425568,0.954358541309921,0.43024580041203475,1.1672570218477734,0.5331743079188133
6mtZSoYl,3.070067516384781,0.3550622100347948,1.6662453540004871,0.2019406268262212,1.8606302509904105,0.21414653870308079
A9bLkK1a,0.5855716570250555,2.6198876472935355,0.3214004654219586,1.3157905336615487,0.33534009222863675,1.5096146430039885
Mow9oNEN,1.011869285580813,1.3925831410644374,0.5166140114029291,0.6826196551927783,0.5693505803203853,0.7851365806556718
h67N4pFo,1.7545866021730958,0.7927542103672639,0.8682108731797996,0.4146654270018861,1.026515284934123,0.48069741274427574
rev5n3aH,1.6022267543516533,0.7821417074431682,0.7766283885949875,0.4141434975153116,0.9332966869113144,0.4815845864731803
v3Jut1xo,1.52455602237676,0.9837413557533594,0.7507699516288361,0.5065548121304191,0.8900842304702928,0.5830305087905221
WCrDx52M,1.7710626977082213,0.7860776757418901,0.8757072890723602,0.4041951572753731,1.0254046407723199,0.48687779576394885
QH2fPuAF,1.5392012990739352,0.8382943433780715,0.7599894270899297,0.4476077974054947,0.9185538951600567,0.5103828459185211
pvJrY9hm,0.43360728116880476,2.730930413044495,0.27185951131520514,1.4289461039583489,0.26921742458136805,1.6209205865024428
8fZhOgQE,2.298437970550662,0.738678219762845,1.1645637300567995,0.3971537311624552,1.3517117086315364,0.4227827745702338
tls70jY7,2.220050516299833,0.804900269873353,1.1181154444219015,0.4107222506871237,1.280923119329025,0.4663902488756414
IHrw0Pt4,3.2893980158775555,0.26717514335011583,1.9015638653650067,0.12405672160220774,2.1817065000258236,0.1571112625015926
llwIyPHS,1.1800374774409295,0.9555333417204781,0.6144380377441686,0.5036452188090201,0.7216746114665169,0.5884635169624919
vRqZ05Rc,3.2404341201533553,0.3435206128311213,1.925113515491653,0.20303621165877556,2.1708979586425423,0.12231224357398338
ng0uZkws,0.6075624770359024,1.6207173593371969,0.3311732406840762,0.7817338109574654,0.3812434041664132,0.9745480045104035
OOjUTRIr,3.1249825042513253,0.4034233872813939,1.6566103617505867,0.22388277050522212,1.9134621016323932,0.23743336384433714
vHbl8BdM,3.1510765664865312,0.2692097847158967,1.8507739149574989,0.2121797644002451,1.9740447618515102,0.17463779063457688
WWSF2ivb,0.44966875218425867,2.0794222648184943,0.2531439434075835,1.0361780522091264,0.2607569805832488,1.2444257605346178
pf39YLr1,1.22224146977452,1.3443689541268513,0.6029917764574382,0.6536582842031488,0.7128077849840624,0.7879841700157135
Wln7aenO,0.7986604145905392,1.9813599067026622,0.4120015323228392,0.9802697657676865,0.4680469110326187,1.1813629626572826
8bJ6iCD6,2.0080259063975765,0.702037708282721,0.9904865129768058,0.36579739418109986,1.205233142918367,0.40887506857766737
ImicFUN3,2.7040069887862006,0.5990714217152016,1.3860115927769066,0.32026410093216806,1.7000494010628469,0.35016796959355
bqKWb9wN,1.556293453799029,0.7271458888904916,0.7602843431868808,0.37987137425482564,0.9098452154545003,0.4267929985256982
KE2ktbSJ,0.46258961396744874,2.339869341303668,0.25665463138104105,1.1784446980619283,0.2799376291168603,1.4716043434524493
SGaX9l4E,0.5144317332811622,2.5949768427452695,0.280419873349491,1.3102345533626438,0.2968222515664921,1.592439858678513
jRpZ7MZJ,0.6368718291202078,1.8589967911503356,0.33655211447555683,0.9116671861258039,0.3634424371226188,1.111324037843815
OQigGA8c,1.4819495210281888,0.8133634823575077,0.7182206806327446,0.4111274654664885,0.8666715423739374,0.47341843239149045
xzJzbThT,0.2577833476416717,2.692591934666293,0.16941841828351933,1.4181497510230652,0.1555342709500621,1.728245204342578
4xqPgWE9,2.2528462814203696,0.5435345256550065,1.1297272002023828,0.29669162468677157,1.3698828343199023,0.3194051231860483
h0xmopAG,2.8829503207643454,0.5052335505285327,1.4641653687881928,0.2720691362339618,1.8305781676534916,0.29180788993623885
8Yum4JXh,2.1109208151405805,0.6179635012282131,1.0436883679210731,0.33265259999256047,1.2636308454328469,0.3668709478973205
WhMfKG50,1.1125169670327149,1.648021483675912,0.5496711066312896,0.8000896183703149,0.6474136337236404,0.967185083753616
zqESLUQL,2.517414752469476,0.8765843239155101,1.2910004134925186,0.4686573422667458,2.4503499659651773,0.8056964426002222
tId9Ub9g,3.1765109367341835,0.5223769713900815,1.422248759053596,0.3197680871103429,3.1134986074543187,0.45133932808834054
OrBpDEGN,2.542651316455568,0.5967210333802083,1.2936639213063186,0.32063999847230074,1.5087356903589912,0.3533061215415262
OSfYWvXF,2.8011424834648584,0.46445826793008976,1.4402614657091357,0.2511323526333159,1.7883675814360414,0.2724057067969852
v5E4bKQj,0.26493239156279697,2.7547072664510126,0.1785693977124419,2.1198699721691923,0.20167499823496254,2.725119044447125
WSx4og4a,0.567480709662395,2.5730685657082737,0.29914839646192287,1.3107725834282498,0.3363699853918437,1.5867691309575191
WYVfJL2G,1.0272407527623562,1.5975659423249462,0.5071891001793157,0.7811127461306607,0.5962206264925926,0.931173636994767
t4kwWbnM,0.9894651817544047,1.5761684408537875,0.49246697850034443,0.7716358415919335,0.5735529456817803,0.9157375003465319
UZfMosso,2.48014427368032,0.5850539684297753,1.2467098159160672,0.31340126749993263,1.517188262138647,0.3304169811860005
rTiH7hvo,1.1171540637405533,1.3398356207360496,0.5573781489181677,0.6578631137041636,0.6523484140724398,0.785130948298324
CCJW5i9f,1.8599003023049905,0.6878615313623491,0.9161386203299884,0.38602609014694916,1.0791150908863976,0.4345796221787617
bsgpROIp,0.7220087180688003,1.9308219019289086,0.37112466115678416,0.9405440336476902,0.41643179399150754,1.1514442267113372
rDiTNeBa,0.8824052279771554,1.4783370885326281,0.4461418722163323,0.709621983538315,0.4981564349625736,0.8474724374685225
